image_id,product_key,label,is_variant
PR0103_1.png,PR0103,plate,1
PR0375_1.png,PR0375,plate,1
PR0076_1.png,PR0076,bottle,1
PR0322_0.png,PR0322,shoe,0
PR0118_1.png,PR0118,plate,1
PR0239_1.png,PR0239,shoe,1
PR0344_0.png,PR0344,bottle,0
PR0190_1.png,PR0190,shoe,1
PR0059_0.png,PR0059,shirt,0
PR0082_2.png,PR0082,shirt,1
PR0249_2.png,PR0249,shoe,1
PR0098_2.png,PR0098,book,1
PR0475_0.png,PR0475,shoe,0
PR0455_0.png,PR0455,shoe,0
PR0386_1.png,PR0386,shoe,1
PR0123_0.png,PR0123,shoe,0
PR0413_2.png,PR0413,shirt,1
PR0467_0.png,PR0467,plate,0
PR0494_1.png,PR0494,plate,1
PR0136_0.png,PR0136,plate,0
PR0293_0.png,PR0293,bottle,0
PR0301_0.png,PR0301,book,0
PR0279_0.png,PR0279,shirt,0
PR0289_1.png,PR0289,bottle,1
PR0329_0.png,PR0329,bottle,0
PR0312_0.png,PR0312,plate,0
PR0120_1.png,PR0120,bottle,1
PR0482_0.png,PR0482,plate,0
PR0074_0.png,PR0074,book,0
PR0342_0.png,PR0342,bottle,0
PR0323_2.png,PR0323,shirt,1
PR0458_0.png,PR0458,bottle,0
PR0215_0.png,PR0215,shirt,0
PR0198_0.png,PR0198,book,0
PR0413_1.png,PR0413,shirt,1
PR0037_1.png,PR0037,bottle,1
PR0404_0.png,PR0404,book,0
PR0383_1.png,PR0383,book,1
PR0394_0.png,PR0394,plate,0
PR0476_0.png,PR0476,shirt,0
PR0141_2.png,PR0141,bottle,1
PR0119_0.png,PR0119,shoe,0
PR0407_1.png,PR0407,shirt,1
PR0027_2.png,PR0027,plate,1
PR0491_0.png,PR0491,book,0
PR0070_2.png,PR0070,bottle,1
PR0009_1.png,PR0009,plate,1
PR0398_1.png,PR0398,bottle,1
PR0177_0.png,PR0177,book,0
PR0239_0.png,PR0239,shoe,0
PR0303_1.png,PR0303,shirt,1
PR0294_0.png,PR0294,book,0
PR0065_0.png,PR0065,plate,0
PR0449_0.png,PR0449,plate,0
PR0213_0.png,PR0213,plate,0
PR0041_1.png,PR0041,book,1
PR0426_1.png,PR0426,book,1
PR0166_0.png,PR0166,shirt,0
PR0081_1.png,PR0081,bottle,1
PR0032_1.png,PR0032,shoe,1
PR0133_0.png,PR0133,shoe,0
PR0082_1.png,PR0082,shirt,1
PR0262_1.png,PR0262,plate,1
PR0223_0.png,PR0223,book,0
PR0172_0.png,PR0172,book,0
PR0241_0.png,PR0241,book,0
PR0034_0.png,PR0034,shoe,0
PR0130_0.png,PR0130,plate,0
PR0280_0.png,PR0280,shirt,0
PR0262_2.png,PR0262,plate,1
PR0060_0.png,PR0060,shirt,0
PR0460_0.png,PR0460,shirt,0
PR0246_1.png,PR0246,shoe,1
PR0061_1.png,PR0061,shoe,1
PR0241_1.png,PR0241,book,1
PR0341_0.png,PR0341,shirt,0
PR0015_1.png,PR0015,plate,1
PR0354_0.png,PR0354,book,0
PR0228_0.png,PR0228,shoe,0
PR0349_0.png,PR0349,plate,0
PR0250_1.png,PR0250,plate,1
PR0259_1.png,PR0259,plate,1
PR0422_0.png,PR0422,shoe,0
PR0211_0.png,PR0211,plate,0
PR0117_1.png,PR0117,book,1
PR0289_0.png,PR0289,bottle,0
PR0343_0.png,PR0343,book,0
PR0251_2.png,PR0251,shirt,1
PR0133_2.png,PR0133,shoe,1
PR0033_0.png,PR0033,plate,0
PR0158_0.png,PR0158,bottle,0
PR0143_0.png,PR0143,book,0
PR0170_1.png,PR0170,plate,1
